Annee;Reference_SMIC €;;;;;;;;;;;;;
2087;1782;;;;;;;;;;;;;
2088;1782;;;;;;;;;;;;;
2089;1782;;;;;;;;;;;;;
2090;1782;;;;;;;;;;;;;
2091;1782;;;;;;;;;;;;;
2092;1782;;;;;;;;;;;;;
2093;1782;;;;;;;;;;;;;
2094;1782;;;;;;;;;;;;;
2095;1782;;;;;;;;;;;;;
2096;1782;;;;;;;;;;;;;
2097;1782;;;;;;;;;;;;;
2098;1782;;;;;;;;;;;;;
2099;1782;;;;;;;;;;;;;
2100;1782;;;;;;;;;;;;;
2101;1782;;;;;;;;;;;;;
2102;1782;;;;;;;;;;;;;
2103;1782;;;;;;;;;;;;;
2104;1782;;;;;;;;;;;;;
2105;1782;;;;;;;;;;;;;
